"Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked"
"0","3","male","49","3","2","27.9","4"
"0","1","male","32","0","0","27.7208","2"
"1","3","male","20","1","1","15.2458","2"
"1","2","female","33","0","0","10.5","4"
"0","3","male","18","0","0","8.1583","4"
"1","3","female","16","4","2","7.925","4"
"0","3","male","29","2","0","8.6625","4"
"0","2","male","38","0","0","10.5","4"
"0","3","female","15","5","2","46.9","4"
"0","2","male","22","0","0","73.5","4"
"0","3","male","29","1","0","14.4542","2"
"1","3","male","38","0","0","56.4958","4"
"0","3","male","28","0","0","7.65","4"
"0","3","male","31","0","0","7.8958","4"
"0","3","male","26","0","0","8.05","4"
"1","2","male","5","0","2","29","4"
"1","3","female","35","0","0","12.475","4"
"0","3","male","23","0","0","9","4"
"1","3","male","33","0","0","9.5","4"
"1","3","female","15","0","0","7.7875","3"
"0","1","male","31","0","0","47.1","4"
"1","2","female","16","0","0","10.5","4"
"1","3","female","40","3","0","15.85","4"
"0","3","male","15","1","3","34.375","4"
"0","3","male","26","0","0","8.05","4"
"1","1","female","24","3","2","263","4"
"0","3","male","26","0","0","8.05","4"
"0","3","male","33","0","0","8.05","4"
"0","3","male","20","0","0","7.8542","4"
"0","1","male","58","1","0","61.175","4"
"0","3","male","29","1","2","20.575","4"
"0","3","male","73","0","0","7.25","4"
"0","3","male","26","0","0","8.05","4"
"0","1","male","85","0","0","34.6542","2"
"1","1","male","24","0","1","63.3583","2"
"1","2","female","41","0","1","23","4"
"0","2","male","41","1","0","26","4"
"0","3","female","31","0","0","7.8958","4"
"0","3","male","31","0","0","7.8958","4"
"0","1","male","22","0","1","77.2875","4"
"0","3","male","40","0","0","8.6542","4"
"0","3","male","46","2","0","7.925","4"
"0","3","male","31","0","0","7.8958","4"
"1","3","female","22","0","0","7.65","4"
"1","3","male","30","0","0","7.775","4"
"0","3","male","47","0","0","7.8958","4"
"1","3","female","15","1","0","24.15","3"
"0","1","male","59","0","0","52","4"
"0","3","female","13","1","0","14.4542","2"
"0","3","male","23","0","0","8.05","4"
"0","3","female","20","1","0","9.825","4"
"0","3","female","16","0","0","14.4583","2"
"0","3","male","22","0","0","7.925","4"
"0","3","male","84","0","0","7.75","3"
"0","2","male","33","1","0","21","4"
"0","1","male","26","0","1","247.5208","2"
"0","3","female","19","4","2","31.275","4"
"0","2","male","22","2","0","73.5","4"
"0","3","male","26","0","0","8.05","4"
"0","2","male","39","1","0","30.0708","2"
"1","2","female","39","0","0","13","4"
"0","1","male","67","0","1","77.2875","4"
"1","3","male","10","1","0","11.2417","2"
"0","3","male","51","0","0","7.75","3"
"1","3","male","26","0","0","7.1417","4"
"1","3","female","43","1","1","22.3583","2"
"0","3","male","56","0","0","6.975","4"
"0","3","male","40","0","0","7.8958","2"
"0","3","male","20","0","0","7.05","4"
"0","3","female","59","1","0","14.5","4"
"1","2","female","33","1","0","26","4"
"0","2","male","28","0","0","13","4"
"0","2","male","24","0","0","15.0458","2"
"1","1","female","18","0","2","26.2833","4"
"0","1","male","46","1","0","53.1","4"
"0","3","male","15","0","0","9.2167","4"
"0","1","male","26","0","0","79.2","2"
"0","3","female","33","0","2","15.2458","2"
"1","3","female","23","0","0","7.75","4"
"1","3","female","26","1","0","15.85","4"
"0","3","male","18","0","0","6.75","3"
"0","2","male","17","0","0","11.5","4"
"0","2","male","18","1","1","36.75","4"
"1","3","male","30","0","0","7.7958","4"
"0","3","female","89","2","2","34.375","4"
"0","2","male","45","0","2","26","4"
"0","2","male","53","0","0","13","4"
"0","2","male","64","0","0","12.525","4"
"1","1","female","23","1","0","66.6","4"
"0","3","male","69","0","0","8.05","4"
"0","3","male","51","0","2","14.5","4"
"0","3","male","22","0","0","7.3125","4"
"0","1","male","64","0","1","61.3792","2"
"1","3","female","15","0","0","7.7333","3"
"0","3","male","35","0","0","8.05","4"
"0","3","male","20","0","0","8.6625","4"
"0","3","male","49","8","2","69.55","4"
"0","3","male","55","0","1","16.1","4"
"1","2","female","50","0","0","15.75","4"
"0","3","male","29","0","0","7.775","4"
"0","3","male","16","0","0","8.6625","4"
"0","3","male","7","4","1","39.6875","4"
"1","3","male","89","0","2","20.525","4"
"1","1","female","23","0","1","55","4"
"0","3","female","56","1","4","27.9","4"
"0","1","male","75","0","0","25.925","4"
"0","3","male","31","0","0","56.4958","4"
"0","1","male","76","0","0","33.5","4"
"0","3","male","49","4","1","29.125","3"
"1","3","female","7","1","1","11.1333","4"
"0","3","male","22","0","0","7.925","4"
"0","1","male","70","0","0","30.6958","2"
"0","3","male","17","1","1","7.8542","4"
"0","3","male","55","3","1","25.4667","4"
"0","1","female","63","0","0","28.7125","2"
"0","2","male","35","0","0","13","4"
"0","3","male","44","0","0","0","4"
"0","3","female","19","8","2","69.55","4"
"0","2","male","43","0","0","15.05","2"
"0","3","male","89","4","2","31.3875","4"
"1","2","male","7","2","1","39","4"
"1","3","female","49","0","2","22.025","4"
"0","1","male","67","0","0","50","4"
"1","3","female","15","1","0","15.5","3"
"1","1","male","56","0","0","26.55","4"
"0","3","male","50","1","1","15.5","3"
"0","3","male","44","0","0","7.8958","4"
"1","2","female","38","0","0","13","4"
"0","2","male","18","0","0","13","4"
"1","3","female","18","1","0","7.8542","4"
"1","2","male","34","1","1","26","4"
"1","1","female","55","0","0","27.7208","2"
"1","1","female","72","0","0","146.5208","2"
"0","3","male","51","0","0","7.75","3"
"0","3","male","53","0","1","8.4042","4"
"1","3","female","18","0","0","7.75","3"
"0","2","female","26","0","0","13","4"
"0","3","male","31","0","0","9.5","4"
"0","3","male","49","8","2","69.55","4"
"0","3","male","41","0","0","6.4958","4"
"0","3","male","57","0","0","7.225","2"
"1","3","male","17","0","0","8.05","4"
"0","3","female","19","0","1","10.4625","4"
"0","3","male","38","1","0","15.85","4"
"1","3","male","29","0","0","18.7875","2"
"1","3","female","15","0","0","7.75","3"
"1","1","male","50","0","0","31","2"
"0","3","male","26","0","0","7.05","4"
"1","2","female","43","0","0","21","4"
"0","3","male","23","0","0","7.25","4"
"0","2","male","35","0","0","13","4"
"0","3","male","51","1","0","7.75","3"
"1","1","female","37","1","0","113.275","2"
"1","3","female","30","0","0","7.925","4"
"0","2","male","53","1","0","27","4"
"1","1","female","38","0","0","76.2917","2"
"0","2","male","35","0","0","10.5","4"
"1","3","male","15","0","0","8.05","4"
"0","2","male","30","0","0","13","4"
"0","3","male","64","0","0","8.05","4"
"0","3","male","31","0","0","7.8958","4"
"1","1","male","47","1","0","90","4"
"0","3","male","23","0","0","9.35","4"
"1","2","male","18","0","0","10.5","4"
"0","3","male","21","0","0","7.25","4"
"0","2","male","17","0","0","13","4"
"0","3","female","34","3","1","25.4667","4"
"1","1","female","43","1","0","83.475","4"
"0","3","male","33","0","0","7.775","4"
"0","2","male","73","0","0","13.5","4"
"1","3","female","62","4","2","31.3875","4"
"0","2","male","26","0","0","10.5","4"
"0","3","female","28","0","0","7.55","4"
"0","2","male","55","1","0","26","4"
"1","2","female","87","0","2","26.25","4"
"0","2","male","18","0","0","10.5","4"
"0","2","male","40","0","0","12.275","4"
"0","3","female","29","1","0","14.4542","2"
"1","3","female","15","1","0","15.5","3"
"0","2","male","33","0","0","10.5","4"
"0","3","male","23","0","0","7.125","4"
"0","3","male","35","0","0","7.225","2"
"0","1","male","55","2","0","90","3"
"0","3","female","28","0","0","7.775","4"
"1","2","female","26","0","2","14.5","4"
"1","1","male","46","1","1","52.5542","4"
"0","2","male","67","1","0","26","4"
"0","3","male","23","0","0","7.25","4"
"0","3","female","33","1","1","10.4625","4"
"0","1","male","77","0","0","26.55","4"
"0","3","male","35","1","0","16.1","4"
"0","3","female","52","0","2","20.2125","4"
"1","3","female","33","0","2","15.2458","2"
"1","1","female","43","0","0","79.2","2"
"1","1","female","35","0","0","86.5","4"
"1","1","female","43","0","0","512.3292","2"
"1","2","female","63","0","1","26","4"
"0","3","male","51","0","0","7.75","3"
"1","3","male","34","4","2","31.3875","4"
"0","1","male","65","1","1","79.65","4"
"0","1","male","50","0","0","0","4"
"0","3","female","36","0","0","7.75","3"
"0","2","male","44","0","0","10.5","4"
"0","3","male","15","4","1","39.6875","4"
"1","3","male","28","1","0","7.775","4"
"1","1","female","72","0","1","153.4625","4"
"1","1","female","43","0","0","135.6333","4"
"0","1","male","75","0","0","31","4"
"1","3","male","28","0","0","0","4"
"1","2","female","52","0","1","19.5","4"
"0","1","male","46","0","1","29.7","2"
"1","3","female","18","0","0","7.75","3"
"1","1","female","78","1","0","77.9583","4"
"0","3","female","56","0","0","7.75","4"
"0","2","male","38","0","0","0","4"
"0","3","male","82","4","1","29.125","3"
"1","3","female","43","1","1","20.25","4"
"0","3","male","80","0","0","7.75","3"
"0","3","male","31","0","0","7.8542","4"
"0","3","male","15","0","0","9.5","4"
"1","3","male","18","0","0","8.05","4"
"0","1","male","59","0","0","26","4"
"0","3","male","40","0","0","8.6625","2"
"1","3","male","35","0","0","9.5","4"
"0","3","male","23","0","0","7.8958","4"
"1","2","male","53","0","0","13","4"
"1","3","female","23","0","0","7.75","3"
"1","1","female","29","0","0","78.85","4"
"1","1","female","18","1","0","91.0792","2"
"0","2","male","44","0","0","12.875","2"
"0","3","female","26","0","0","8.85","4"
"0","3","male","26","0","0","7.8958","4"
"0","1","male","32","0","0","27.7208","2"
"0","3","male","25","0","0","7.2292","2"
"0","1","female","19","1","2","151.55","4"
"1","1","male","31","0","0","30.5","4"
"1","1","female","63","0","1","247.5208","2"
"1","3","female","18","0","0","7.75","3"
"1","3","male","29","2","0","23.25","3"
"0","3","male","18","0","0","0","4"
"1","2","female","35","0","0","12.35","3"
"0","3","male","26","0","0","8.05","4"
"1","1","male","6","1","2","151.55","4"
"1","1","female","43","0","0","110.8833","2"
"1","1","female","16","1","0","108.9","2"
"0","2","male","35","1","0","24","2"
"1","1","female","35","0","0","56.9292","2"
"1","1","female","26","0","0","83.1583","2"
"1","1","female","17","2","2","262.375","2"
"0","2","female","29","1","1","26","4"
"0","3","male","31","0","0","7.8958","4"
"0","2","male","54","1","1","26.25","4"
"1","3","female","29","0","0","7.8542","4"
"1","2","female","26","1","0","26","4"
"0","2","male","67","0","0","14","4"
"1","1","female","37","0","2","164.8667","4"
"1","1","female","50","1","1","134.5","2"
"0","3","male","23","0","0","7.25","4"
"0","3","male","30","0","0","7.8958","4"
"1","2","female","35","0","0","12.35","3"
"1","2","female","23","1","1","29","4"
"0","3","male","49","8","2","69.55","4"
"1","1","female","44","0","0","135.6333","2"
"0","3","male","76","0","0","6.2375","4"
"1","2","female","44","0","0","13","4"
"1","3","female","37","1","1","20.525","4"
"1","1","female","15","0","1","57.9792","2"
"1","3","female","15","2","0","23.25","3"
"0","1","male","57","0","0","28.5","4"
"0","1","male","47","0","1","153.4625","4"
"0","3","male","15","2","0","18","4"
"1","1","female","33","1","0","133.65","4"
"0","3","male","31","0","0","7.8958","4"
"0","1","male","33","1","0","66.6","4"
"1","1","female","52","0","0","134.5","2"
"1","3","male","56","0","0","8.05","4"
"0","1","male","56","0","0","35.5","4"
"1","2","male","19","1","1","26","4"
"1","1","female","26","3","2","263","4"
"0","2","male","31","0","0","13","4"
"0","2","male","28","0","0","13","4"
"0","2","male","44","0","0","13","4"
"1","2","female","26","0","0","13","4"
"1","2","female","50","0","0","13","4"
"1","3","female","29","1","0","16.1","4"
"1","3","male","34","1","1","15.9","4"
"0","3","male","53","0","0","8.6625","4"
"0","3","male","24","0","0","9.225","4"
"0","1","male","67","0","0","35","4"
"0","3","male","14","1","1","7.2292","2"
"0","3","male","28","1","0","17.8","4"
"0","3","male","35","0","0","7.225","2"
"0","3","male","31","0","0","9.5","4"
"1","1","female","23","0","1","55","4"
"0","2","female","47","0","0","13","4"
"1","3","female","15","0","0","7.8792","3"
"1","3","female","15","0","0","7.8792","3"
"0","3","male","50","1","4","27.9","4"
"0","2","male","33","1","0","27.7208","2"
"0","3","female","56","0","1","14.4542","2"
"0","3","male","43","0","0","7.05","4"
"0","3","male","29","1","0","15.5","3"
"0","3","male","35","0","0","7.25","4"
"1","1","female","75","1","0","75.25","2"
"1","3","female","14","0","0","7.2292","2"
"1","3","female","18","0","0","7.75","3"
"1","1","female","26","0","0","69.3","2"
"1","1","male","28","1","0","55.4417","2"
"0","3","male","17","1","0","6.4958","4"
"0","3","male","18","0","0","8.05","4"
"0","1","male","23","0","0","135.6333","2"
"0","3","female","34","3","1","21.075","4"
"1","1","female","31","1","0","82.1708","2"
"1","3","female","23","0","0","7.25","4"
"0","1","male","30","0","2","211.5","2"
"0","3","male","20","0","0","4.0125","2"
"0","3","male","18","0","0","7.775","4"
"1","1","female","53","0","0","227.525","2"
"1","3","female","7","0","2","15.7417","2"
"0","3","male","38","0","0","7.925","4"
"1","1","female","43","1","0","52","4"
"0","3","male","31","0","0","7.8958","4"
"0","2","male","17","0","0","73.5","4"
"0","3","male","7","5","2","46.9","4"
"1","2","female","44","0","0","13","4"
"0","3","male","51","0","0","7.7292","3"
"1","2","female","16","0","0","12","2"
"1","1","male","44","1","2","120","4"
"1","3","male","22","0","0","7.7958","4"
"0","3","male","31","2","0","7.925","4"
"1","1","female","24","1","0","113.275","2"
"1","3","female","26","0","2","16.7","4"
"0","3","male","23","0","0","7.7958","4"
"0","3","female","37","0","0","7.8542","4"
"0","2","male","58","0","0","26","4"
"0","2","male","24","0","0","10.5","4"
"1","2","female","31","0","0","12.65","4"
"1","3","male","48","0","0","7.925","4"
"0","3","male","29","0","0","8.05","4"
"0","3","female","22","1","0","9.825","4"
"0","3","male","31","1","0","15.85","4"
"0","3","female","20","0","0","8.6625","4"
"0","2","male","41","1","0","21","4"
"0","3","male","64","0","0","7.75","4"
"1","2","male","34","1","1","18.75","4"
"0","3","male","22","0","0","7.775","4"
"0","3","female","34","3","1","25.4667","4"
"0","3","male","31","0","0","7.8958","4"
"0","3","male","51","0","0","6.8583","3"
"1","1","female","40","1","0","90","3"
"0","2","male","38","0","0","0","4"
"1","3","male","55","0","0","7.925","4"
"0","3","female","22","0","0","8.05","4"
"1","2","female","41","1","1","32.5","4"
"1","2","female","17","0","2","13","4"
"0","2","male","35","0","0","13","4"
"0","3","female","8","0","2","24.15","4"
"0","3","male","32","0","0","7.8958","2"
"0","3","male","22","0","0","7.7333","3"
"0","3","male","33","0","0","7.875","4"
"0","3","female","31","1","1","14.4","4"
"0","3","male","17","1","1","20.2125","4"
"0","3","male","23","0","0","7.25","4"
"1","2","female","31","1","0","26","4"
"1","2","female","18","0","0","26","4"
"0","3","male","51","0","0","7.75","3"
"1","3","male","38","0","0","8.05","4"
"1","1","male","31","0","0","26.55","4"
"1","3","female","29","1","0","16.1","4"
"1","2","female","53","1","0","26","4"
"0","3","male","16","0","0","7.125","4"
"0","1","male","63","1","0","55.9","4"
"1","1","female","12","1","2","120","4"
"0","3","female","22","2","2","34.375","4"
"1","2","female","26","2","3","18.75","4"
"0","1","male","79","1","4","263","4"
"0","2","male","37","0","0","10.5","4"
"1","2","female","56","1","1","26.25","4"
"0","3","male","20","0","0","9.5","4"
"0","3","male","28","1","0","7.775","4"
"1","2","female","31","0","0","13","4"
"1","3","male","30","0","0","8.1125","4"
"1","1","male","49","0","2","81.8583","4"
"1","2","female","11","0","1","19.5","4"
"1","1","male","41","0","0","26.55","4"
"1","3","female","62","2","1","19.2583","2"
"1","1","male","65","0","0","30.5","4"
"0","2","male","44","1","2","27.75","4"
"0","3","male","28","1","0","19.9667","4"
"0","1","male","35","0","0","27.75","2"
"1","1","male","61","1","0","89.1042","2"
"0","3","male","26","0","0","8.05","4"
"1","3","male","33","0","0","7.8958","2"
"0","1","male","80","0","0","26.55","4"
"1","1","female","43","1","0","51.8625","4"
"1","2","female","63","0","0","10.5","4"
"0","3","male","51","0","0","7.75","3"
"1","1","male","60","0","0","26.55","4"
"0","3","male","41","0","0","8.05","4"
"0","1","male","59","0","0","38.5","4"
"0","2","male","60","0","0","13","4"
"0","3","male","26","0","0","8.05","4"
"0","3","male","47","0","0","7.05","4"
"0","2","male","38","0","0","0","4"
"0","1","male","70","0","0","26.55","4"
"0","3","male","51","0","0","7.725","3"
"1","3","female","4","2","1","19.2583","2"
"0","3","male","23","0","0","7.25","4"
"0","3","male","47","0","0","8.6625","4"
"1","2","female","40","1","2","27.75","4"
"1","2","female","24","0","0","13.7917","2"
"0","3","female","23","0","0","9.8375","4"
"0","1","male","59","0","0","52","4"
"0","2","male","41","1","0","21","4"
"0","3","male","33","1","0","7.0458","4"
"0","3","male","23","0","0","7.5208","4"
"1","3","female","19","0","1","12.2875","4"
"0","3","male","89","5","2","46.9","4"
"0","2","male","38","0","0","0","4"
"0","3","male","63","0","0","8.05","4"
"1","3","female","78","0","0","9.5875","4"
"1","1","male","28","1","0","91.0792","2"
"0","3","female","34","3","1","25.4667","4"
"1","1","female","43","1","0","90","4"
"0","1","male","72","0","0","29.7","2"
"0","3","male","35","0","0","8.05","4"
"1","3","male","89","1","1","15.9","4"
"0","3","male","28","1","0","19.9667","4"
"0","3","male","22","0","0","7.25","4"
"0","1","male","68","0","0","30.5","4"
"0","1","male","85","0","0","49.5042","2"
"0","3","male","22","0","0","8.05","4"
"0","3","male","32","0","0","14.4583","2"
"1","1","female","67","1","0","78.2667","2"
"0","3","male","22","0","0","15.1","4"
"0","1","female","28","1","2","151.55","4"
"0","3","male","26","0","0","7.7958","4"
"0","3","male","16","0","0","8.6625","4"
"0","3","female","22","0","0","7.75","3"
"0","3","female","17","0","0","7.6292","3"
"0","3","female","46","0","0","9.5875","4"
"1","1","female","15","0","0","86.5","4"
"0","1","male","17","1","0","108.9","2"
"1","2","female","40","0","2","26","4"
"1","1","male","56","0","0","26.55","4"
"0","3","male","31","0","0","22.525","4"
"1","3","male","29","0","0","56.4958","4"
"1","3","male","33","0","0","7.75","3"
"0","3","male","26","0","0","8.05","4"
"1","1","male","44","0","0","26.2875","4"
"1","1","female","67","1","0","59.4","2"
"0","3","male","26","0","0","7.4958","4"
"0","1","male","59","0","0","34.0208","4"
"1","2","female","41","0","0","10.5","4"
"0","3","male","51","0","0","24.15","3"
"1","2","female","44","1","0","26","4"
"0","3","male","38","0","0","7.8958","4"
"1","1","female","35","0","0","93.5","4"
"0","3","male","23","0","0","7.8958","4"
"0","3","male","35","0","0","7.225","2"
"1","1","female","55","0","1","57.9792","2"
"0","3","male","32","0","0","7.2292","2"
"0","3","male","51","0","0","7.75","3"
"1","2","female","63","0","0","10.5","4"
"0","1","male","67","0","0","221.7792","4"
"0","3","male","48","0","0","7.925","4"
"0","2","male","24","2","1","11.5","4"
"1","2","female","19","1","1","26","4"
"0","3","male","32","0","0","7.2292","2"
"0","3","male","16","1","1","7.2292","2"
"1","3","female","33","0","2","22.3583","2"
"0","3","female","35","0","0","8.6625","4"
"1","2","female","82","0","2","26.25","4"
"0","1","male","56","0","0","26.55","4"
"1","1","female","35","0","0","106.425","2"
"0","3","male","22","0","0","14.5","4"
"1","1","female","23","0","2","49.5","2"
"1","1","female","44","0","2","71","4"
"0","3","female","89","4","2","31.275","4"
"0","3","female","9","4","2","31.275","4"
"1","2","male","38","1","0","26","4"
"0","1","male","63","1","0","106.425","2"
"0","1","male","79","0","0","26","4"
"1","2","female","18","1","0","26","4"
"1","2","male","24","0","0","13.8625","2"
"0","3","male","40","1","1","20.525","4"
"1","2","male","87","1","1","36.75","4"
"1","1","male","16","0","2","110.8833","2"
"0","2","male","30","0","0","26","4"
"0","3","male","51","0","0","7.8292","3"
"1","3","male","23","0","0","7.225","2"
"1","3","female","23","0","0","7.775","4"
"0","1","male","77","0","0","26.55","4"
"1","1","female","60","1","0","39.6","2"
"0","1","male","32","0","0","227.525","2"
"1","1","female","48","1","1","79.65","4"
"1","3","female","44","1","0","17.4","4"
"0","3","male","51","0","0","7.75","3"
"0","3","male","50","0","0","7.8958","4"
"0","2","male","31","0","0","13.5","4"
"0","3","male","26","0","0","8.05","4"
"0","3","female","22","0","0","8.05","4"
"0","3","male","26","2","0","24.15","4"
"0","3","male","18","0","0","7.8958","4"
"0","3","female","33","0","4","21.075","4"
"0","3","male","32","0","0","7.2292","2"
"1","3","male","38","0","0","7.8542","4"
"1","2","male","77","0","0","10.5","4"
"1","1","female","66","2","0","51.4792","4"
"1","1","male","44","0","0","26.3875","4"
"1","3","female","18","0","0","7.75","3"
"0","3","male","15","0","0","8.05","4"
"0","3","male","18","0","0","14.5","4"
"1","2","female","41","0","0","13","4"
"1","1","female","48","1","0","55.9","4"
"0","3","female","16","1","0","14.4583","2"
"1","3","male","38","0","0","7.925","4"
"1","2","female","28","1","1","30","4"
"1","1","female","48","1","1","110.8833","2"
"0","2","male","67","0","0","26","4"
"0","1","male","44","0","0","40.125","2"
"0","3","male","35","0","0","8.7125","2"
"1","1","female","17","0","2","79.65","4"
"0","2","male","59","0","0","15","4"
"1","1","male","75","1","1","79.2","2"
"0","3","male","23","0","0","8.05","4"
"0","3","male","26","0","0","8.05","4"
"0","3","male","43","0","0","7.125","4"
"1","1","female","65","1","0","78.2667","2"
"0","3","male","59","0","0","7.25","4"
"0","3","female","36","0","2","7.75","3"
"0","2","male","46","1","0","26","4"
"0","3","male","44","1","1","24.15","4"
"1","2","female","38","0","0","33","4"
"0","3","male","61","0","0","0","4"
"0","3","male","35","0","0","7.225","2"
"1","1","male","61","1","0","56.9292","2"
"1","2","female","26","2","1","27","4"
"0","3","male","31","0","0","7.8958","4"
"0","1","male","75","0","0","42.4","4"
"0","3","male","55","0","0","8.05","4"
"1","1","male","43","0","0","26.55","2"
"0","3","male","44","1","0","15.55","4"
"0","3","male","35","0","0","7.8958","4"
"1","1","male","30","0","0","30.5","4"
"1","2","female","23","1","2","41.5792","2"
"1","1","female","50","0","0","153.4625","4"
"0","3","female","48","1","5","31.275","4"
"0","3","male","28","0","0","7.05","4"
"1","3","female","15","1","0","15.5","3"
"0","3","male","51","0","0","7.75","3"
"0","3","male","43","0","0","8.05","4"
"1","2","female","26","1","2","65","4"
"0","3","male","41","1","1","14.4","4"
"0","3","female","29","1","0","16.1","4"
"1","2","female","49","2","1","39","4"
"0","2","male","29","0","0","10.5","4"
"0","3","male","30","1","0","14.4542","2"
"1","1","male","53","1","0","52.5542","4"
"1","3","male","20","1","1","15.7417","2"
"0","3","male","22","0","0","7.8542","4"
"0","3","male","22","0","0","16.1","4"
"0","1","male","76","0","0","32.3208","4"
"0","2","male","71","0","0","12.35","3"
"1","1","female","22","0","0","77.9583","4"
"0","3","male","29","0","0","7.8958","4"
"0","3","male","51","0","0","7.7333","3"
"1","1","male","88","0","0","30","4"
"0","3","male","64","0","0","7.0542","4"
"1","1","male","38","0","0","30.5","2"
"0","1","male","44","0","0","0","4"
"0","3","female","89","3","2","27.9","4"
"1","2","female","31","0","0","13","4"
"0","3","male","38","0","0","7.925","4"
"0","2","male","37","1","1","26.25","4"
"0","3","female","52","0","5","39.6875","4"
"0","3","male","28","1","0","16.1","4"
"0","3","male","20","0","0","7.8542","4"
"1","1","female","26","0","0","69.3","2"
"0","3","female","19","3","2","27.9","4"
"1","3","male","33","0","0","56.4958","4"
"1","3","female","4","2","1","19.2583","2"
"1","1","male","60","1","0","76.7292","2"
"0","3","male","18","0","0","7.8958","4"
"1","1","male","70","0","0","35.5","2"
"0","3","male","22","0","0","7.55","4"
"1","3","female","24","0","0","7.55","4"
"0","3","male","31","0","0","7.8958","4"
"1","2","female","17","0","1","23","4"
"0","3","male","22","0","0","8.4333","4"
"1","3","female","15","0","0","7.8292","3"
"0","3","female","17","0","0","6.75","3"
"0","2","male","26","2","0","73.5","4"
"0","3","male","31","0","0","7.8958","4"
"0","3","female","38","1","1","15.5","3"
"0","2","male","24","0","0","13","4"
"0","1","male","72","0","2","113.275","2"
"1","1","male","63","2","0","133.65","4"
"0","3","male","50","0","0","7.225","2"
"0","1","male","59","0","0","25.5875","4"
"0","3","male","44","0","0","7.4958","4"
"1","3","male","20","1","0","7.925","4"
"0","2","male","38","2","0","73.5","4"
"0","2","male","28","0","0","13","4"
"0","3","male","22","0","0","7.775","4"
"0","3","male","54","0","0","8.05","4"
"1","1","female","43","1","0","52","4"
"1","2","female","50","1","1","39","4"
"0","1","male","37","1","0","52","4"
"0","2","male","83","0","0","10.5","4"
"1","2","male","37","0","0","13","4"
"0","2","male","38","0","0","0","4"
"0","3","male","17","0","0","7.775","4"
"0","3","male","27","0","0","8.05","4"
"1","3","female","17","0","0","9.8417","4"
"0","3","female","54","1","6","46.9","4"
"1","1","male","44","0","1","512.3292","2"
"0","3","female","17","0","0","8.1375","3"
"1","1","male","30","0","0","76.7292","2"
"0","3","male","20","0","0","9.225","4"
"0","3","male","12","5","2","46.9","4"
"0","2","male","75","1","1","39","4"
"0","2","male","28","1","2","41.5792","2"
"0","3","male","12","4","1","39.6875","4"
"0","3","male","18","0","0","10.1708","4"
"0","3","male","17","0","0","7.7958","4"
"1","1","female","14","0","1","211.3375","4"
"1","1","male","37","1","0","57","4"
"1","3","female","49","0","1","13.4167","2"
"1","3","male","33","0","0","56.4958","4"
"0","3","male","28","0","0","7.225","2"
"0","1","male","75","0","0","26.55","4"
"0","2","male","65","0","0","13.5","4"
"0","3","male","55","0","0","8.05","4"
